availability,brand,condition,description,google_product_category,id,image_link,link,price,title
"in stock",shudder,new,"After Mike disappeared at the end of PHANTASM IV, Reggie finds himself wandering in the desert, taking down spheres while trying to figure out where his friend went. But when Reggie wakes up in a nursing home, with Mike insisting he’s suffering from dementia, he must struggle to figure out what’s real and what’s an illusion. As he begins to leap back and forth between a peaceful present and a dystopian future where The Tall Man has almost won, Reggie must summon all his courage and his two best friends, Mike and Jody, to finally defeat the unholy alien evil.",839,2594505,"http://site.skychnl.net/thumbs/2594505.box_art.jpg","http://site.skychnl.net/thumbs/2594505.box_art.jpg","4.99 USD","Phantasm Ravager"
"in stock",shudder,new,"A sound mixer working on an Dario Argento-style giallo is drawn into a surreal nightmare in Peter Strickland’s critically acclaimed homage to ‘70s Italian horror. Toby Jones (THE MIST) stars as the master Foley artist who’s brought to Italy to work on a gruesome gore flick. As he starts stabbing vegetables and going to further extremes to make the disturbing sound effects, the line between what’s real and what’s fiction starts to break down - a scary but apt metaphor for both the process of creating cinema and the experience of viewing it. Stylish and chilling.",839,2431323,"http://site.skychnl.net/thumbs/2431323.box_art.jpg","http://site.skychnl.net/thumbs/2431323.box_art.jpg","4.99 USD","Berberian Sound Studio"
"in stock",shudder,new,"A man awakens from a coma to discover that he can tell a person’s fate by touching them. Christopher Walken stars as Johnny Smith, a struggling with newfound psychic ability. Can he use his strange gift to avert disaster? After VIDEODROME, David Cronenberg departed from Body Horror with this acclaimed 1983 adaptation of the Stephen King novel of the same name.  Contains strong language, violence and gore.",839,2812987,"http://site.skychnl.net/thumbs/2812987.box_art.jpg","http://site.skychnl.net/thumbs/2812987.box_art.jpg","4.99 USD","The Dead Zone"
"in stock",shudder,new,"The first European manned mission to Mars is landing when they learn that the Americans arrived 2 weeks before. No news since but a disturbing video. Contains strong language, violence and gore.",839,3479045,"http://site.skychnl.net/thumbs/3479045.atv.jpg","http://site.skychnl.net/thumbs/3479045.atv.jpg","4.99 USD","1. Ulysses"
"in stock",shudder,new,"This third instalment of the groundbreaking V/H/S series brings horror to a twisted new level. A police chase through the streets of L.A. inspires dozens of fame-obsessed teens to flock to the scene with their video cameras and camera phones, hell-bent on capturing the next viral video. But there is something far more sinister occurring than anyone could imagine. Soon these teens will realize that they themselves are the stars of the next viral video— one in which they face their own deaths.",839,2440711,"http://site.skychnl.net/thumbs/2440711.box_art.jpg","http://site.skychnl.net/thumbs/2440711.box_art.jpg","4.99 USD","V/H/S Viral"
"in stock",shudder,new,"During a getaway with her friends, Ruth (Lindsay Burdge) decides to brave the night inside a haunted pool house. But instead of getting spooked, she lures a gorgeous ghost out of hiding and winds up having a haunted hookup. The next day, Ruth begins having ectoplasmic night sweats, spontaneous skin peels and other scary symptoms. Could she have caught something from the spirit’s schwanz? And is there a cure? Mumblegore meets body horror in Harrison Atkin’s delightful dip in the same metaphoric lake as IT FOLLOWS. The always fearless Burdge (THIRST STREET) delivers another unhinged, must-see performance. Contains strong language, nudity and gore.",839,3584044,"http://site.skychnl.net/thumbs/3584044.box_art.jpg","http://site.skychnl.net/thumbs/3584044.box_art.jpg","4.99 USD","Lace Crater"
"in stock",shudder,new,"After hearing about the urban legend of the “Queen of Spades” - a demonic entity who lives in mirrors and kills those who call her - four foolish Russian teenagers decide to see if she’s real or not. Didn’t they see CANDYMAN? Once the creepy, scissor-wielding Queen is loose, she turns the teens’ lives into a living hell, tormenting them and slowly possessing Anya, the brave little girl who was pressured into summoning her. The only hope Anya’s father has of saving her is a man who says he knows the Queen’s history and how to stop her. But it might already be too late…",839,3063852,"http://site.skychnl.net/thumbs/3063852.box_art.jpg","http://site.skychnl.net/thumbs/3063852.box_art.jpg","4.99 USD","Queen of Spades: The Dark Rite"
"in stock",shudder,new,"While traveling through the Australian backcountry to a music festival, three friends are kidnapped by a pair of brothers who want to use their bodies as the secret ingredient in their special “organic” fertilizer. But though the city-folk-menaced-by-backwoods-crazies set-up may sounds familiar, this smart horror comedy turns that premise inside out, cleverly shifting audience sympathies back and forth between the victims and the killers. RogerEbert.com’s Matt Zoller Seitz called the Cairnes brothers’ debut, “the best low-budget horror comedy since SHAUN OF THE DEAD.”",839,2618441,"http://site.skychnl.net/thumbs/2618441.box_art.jpg","http://site.skychnl.net/thumbs/2618441.box_art.jpg","4.99 USD","100 Bloody Acres"
"in stock",shudder,new,"Die Schülerin Tara wird entführt. Als sie wieder zu sich kommt, findet sie sich in einem Haus wieder, das eine Klinik zu sein scheint. Nach einem Fluchtversuch wird sie im Keller des Hauses eingesperrt. Hier stößt sie auf Johnny, der gerade versucht, sich zu erhängen. Allmählich findet sie heraus, dass Johnny nur leben kann, wenn sie selbst für ihn stirbt. Freigegeben ab sechzehn Jahren",839,3603172,"http://site.skychnl.net/thumbs/3603172.box_art.jpg","http://site.skychnl.net/thumbs/3603172.box_art.jpg","4.99 USD","Fair-Haired Child"
"in stock",shudder,new,"A vengeful witch returns to possess her descendant in Mario Bava's most famous film, which remains beloved by critics, horror historians, and directors like Tim Burton and Francis Ford Coppola (SLEEPY HOLLOW and BRAM STOKER'S DRACULA both feature homages). Bava's major innovation was favoring thrilling visuals and European eroticism (still radical for 1960) over story. Even today, the film is regularly cited as one of the greatest horror movies of all time and scream queen Barbara Steele is still known as one of the most beautiful bad girls in horror history.",839,2327293,"http://site.skychnl.net/thumbs/2327293.box_art.jpg","http://site.skychnl.net/thumbs/2327293.box_art.jpg","4.99 USD","Black Sunday"
"in stock",shudder,new,"A stranger lures a babysitter to a house with an unusually large sum of money. But when she arrives, Samantha doesn’t find any kids. Just a large and very creepy house, that may not be as empty as it seems. Indie horror director Ti West (THE INNKEEPERS) made his mark with this terrifying ‘80s throwback, featuring cult horror legends like Dee Wallace (THE HOWLING), Mary Woronov (NIGHT OF THE COMET), plus Greta Gerwig - before she hit it big. You’ll never bop around listening to headphones in an empty house again after watching what happens to Samantha. Contains violence and gore.",839,2327284,"http://site.skychnl.net/thumbs/2327284.box_art.jpg","http://site.skychnl.net/thumbs/2327284.box_art.jpg","4.99 USD","The House of the Devil"
"in stock",shudder,new,"Two New York policemen (Tom Atkins, Bruce Campbell) and a policewoman (Laurene Landon) search for a killer in uniform who should be dead. Contains violence and gore.",839,2383169,"http://site.skychnl.net/thumbs/2383169.box_art.jpg","http://site.skychnl.net/thumbs/2383169.box_art.jpg","4.99 USD","Maniac Cop"
"in stock",shudder,new,"Presented with audio commentary by Steven DeGennaro. When he's hired to document the behind-the-scenes action of the ""the first 3D found-footage horror film,"" an aspiring filmmaker packs up his camera and travels with the film's crew to a creepy cabin in the woods. But when the fictional evil presence from their film begins appearing in his behind-the-scenes footage, he has to figure out how to stop it, or it just may find its way into the real world. Like Scream did for slashers, FF3D takes a found-footage horror movie and populates it with people who are aware of all of the rules, tricks, and clichés of the genre. Contains strong language, sexual scenes, violence and gore.",839,3625418,"http://site.skychnl.net/thumbs/3625418.box_art.jpg","http://site.skychnl.net/thumbs/3625418.box_art.jpg","4.99 USD","Found Footage 3D Director's Commentary"
"in stock",shudder,new,"A comatose patient uses telekinesis to kill in this terrifying Australian horror classic. Lying quietly in his hospital bed, one might mistake Patrick for a hopeless case. But Patrick’s more than meets the eye, and when he becomes fixated on his nurse, he starts using his powers to stop anyone who tries to come between them. Few who saw PATRICK’s final shocking scene ever forgot it, including Quentin Tarantino, who referenced it in KILL BILL. The film’s success outside Australia led director Richard Franklin to Hollywood, where he wound up directing the great PSYCHO 2. Contains sexual scenes, violence and gore.",839,2475856,"http://site.skychnl.net/thumbs/2475856.box_art.jpg","http://site.skychnl.net/thumbs/2475856.box_art.jpg","4.99 USD",Patrick
"in stock",shudder,new,"In the latest fright flick from cult sci-fi horror director Vincenzo Natali (CUBE, SPLICE), a ghost must stop the spirit that killed her from killing her home’s new tenants. Lisa (Abigail Breslin) and her family died in 1986 under sinister circumstances, and remain trapped in their house, unable to move on. When a new family moves in, Lisa decides to put an end to the supernatural slaughter. But in order to locate the evil entity’s weak spot, she must make contact with the other spirits who also haunt the house. A clever twist on the haunted house formula.",839,2534923,"http://site.skychnl.net/thumbs/2534923.box_art.jpg","http://site.skychnl.net/thumbs/2534923.box_art.jpg","4.99 USD",Haunter
"in stock",shudder,new,"When a sex act causes a woman's death, a drug-fueled boat ride turns deadly in this gripping and gruesome British horror film. While on a holiday in Spain, Lisa, Kim and Tammi meet four young men, Bluey, Josh, Sean and Marcus, who invite them out to party and play on their yacht. But after Josh decides to try out the titular sex act, Lisa dies. Soon the men realize they've got to kill the other women, and that's when things get really, really effed-up. Director Olly Blackburn pulls no punches in his savage depiction of the bro's bad behavior.",839,2327324,"http://site.skychnl.net/thumbs/2327324.box_art.jpg","http://site.skychnl.net/thumbs/2327324.box_art.jpg","4.99 USD","Donkey Punch"
"in stock",shudder,new,"The arrival of a handsome new farmhand named Akin (Joe Swanberg, V/H/S) threatens the balance between a farmer (Robert Longstreet) and his daughter Sarah (Sophie Taub). Sarah sets her sights on Akin, and he too begins picturing her while pleasuring himself. As the three characters circle each other, the tension simmers until exploding in a very scary way. To say more would give away the offbeat pleasures of Josephine Decker’s acclaimed film, which critics described as “existential horror” similar to the work of arthouse directors David Lynch, Terence Malick and Ingmar Bergman.",839,3389645,"http://site.skychnl.net/thumbs/3389645.box_art.jpg","http://site.skychnl.net/thumbs/3389645.box_art.jpg","4.99 USD","Thou Wast Mild and Lovely"
"in stock",shudder,new,"When Eva, a police woman, returns to her hometown after her father’s suicide, she’s still haunted by her daughter’s disappearance seven years earlier. But when another boy vanishes, Eva suspects whoever took him may be the same person who took her daughter. As her investigation draws her deep into the forest, Eva realizes there are supernatural secrets in Silverhöjd and if she exposes them, it could make someone–or something–very angry. Like Shudder favorite BEYOND THE WALLS, JORDSKOTT is a superbly crafted horror mystery perfect for binge watching late into the night…",839,2929858,,,"4.99 USD",Jordskott
"in stock",shudder,new,"Twin gynecologists get caught in a love triangle in David Cronenberg’s body horror masterpiece. Jeremy Irons stars as Elliot Mantle, a lothario who passes his sexual conquests on to Beverly (also Irons), his shy and sensitive brother. But when Beverly falls for his brother’s latest act of charity - an actress (Geneviève Bujold) with three cervixes - it throws the siblings’ relationship out of balance, sending both off on a deadly downward spiral. Loosely based on a true story, Cronenberg’s visually stunning horror tragedy is one of the greatest films of the ‘80s.",839,2715156,"http://site.skychnl.net/thumbs/2715156.box_art.jpg","http://site.skychnl.net/thumbs/2715156.box_art.jpg","4.99 USD","Dead Ringers"
"in stock",shudder,new,"Resisting bad habits can be nearly impossible.",839,3032870,"http://site.skychnl.net/thumbs/3032870.atv.jpg","http://site.skychnl.net/thumbs/3032870.atv.jpg","4.99 USD","4. Call of the trunk"
"in stock",shudder,new,"Frank (Richard Coyle) ist ein charismatischer Dealer auf der Überholspur des Lebens. Doch der Traum vom wirklich großen Geld ist noch nicht ausgeträumt. Um endlich in einer höheren Liga zu spielen, will er ein, wie er glaubt, todsicheres Ding drehen. Doch das geht richtig schief und so erlebt Frank plötzlich eine schmerzhafte Vollbremsung. Er hat noch genau eine Woche, um sich die geliehenen 55.000 Pfund für seinen Plan dem Gangster Boss Milo (Zlatko Buric) zurückzuzahlen. Doch was Frank auch versucht, um seine Haut zu retten, seine Situation wird immer schlimmer. Freigegeben ab sechzehn Jahren",839,3607369,"http://site.skychnl.net/thumbs/3607369.box_art.jpg","http://site.skychnl.net/thumbs/3607369.box_art.jpg","4.99 USD",Pusher
"in stock",shudder,new,"When a woman tries to kidnap her daughter, the girl’s foster mom begins having horrific visions. Unable to deny that his wife’s premonitions are real, her husband turns to a parapsychologist for help. Together, they must solve the metaphysical mystery and save the young girl from a tragic fate. Drawing on a fascination with New Age mysticism, director Robert Allen Schnitzer crafted this dreamlike chiller, as genuinely scary as the similarly themed classics DON’T LOOK NOW, THE BROOD and LET’S SCARE JESSICA TO DEATH. Virtually unknown today, it’s ripe for rediscovery.",839,2337523,"http://site.skychnl.net/thumbs/2337523.box_art.jpg","http://site.skychnl.net/thumbs/2337523.box_art.jpg","4.99 USD","The Premonition"
"in stock",shudder,new,"A darkly funny and twisted journey taking place entirely on one unforgettable Christmas Eve, Body revolves around a trio of college co-eds whose dalliance with breaking-and-entering goes horribly awry. Sneaking off to a secluded mansion to party, the young girls are faced with dire choices after they unexpectedly encounter the property’s groundskeeper. Following a freak accident, the girls find themselves entangled in a Hitchcockian nightmare steeped in tension, suspicion, double-crossing, and murder, where no one is to be trusted and a new twist lies around every corner.",839,2397371,"http://site.skychnl.net/thumbs/2397371.box_art.jpg","http://site.skychnl.net/thumbs/2397371.box_art.jpg","4.99 USD",Body
"in stock",shudder,new,"Japanese master of suspense Kiyoshi Kurosawa’s (PULSE) eerie, intense psychological thriller PENANCE unfolds on a sleepy small town playground, when a mysterious stranger approaches a group of young friends, then kidnaps and brutally murders one of the girls. Wracked with grief, the victim’s unhinged mother Asako (Kyoko Koizumi) demands that the shaken survivors identify the killer or face a penance of her choosing.  Growing up in the shadow of this tragic debt, each of the four girls cultivates a warped survival mechanism – avoidance, desperation, fear and obsession.",839,2608754,,,"4.99 USD",Penance
"in stock",shudder,new,"Two longtime friends, Beth, an indie actress whose star is on the rise, and Anna, who is still struggling, head off to a secluded cabin for a weekend vacation. But as secrets come out into the open that cause jealousy and resentment, the pair find both their friendship and their sanity decaying. As tensions ramp up, the two women seem to switch personalities and things start to get very, very twisted. Sophia Takal’s acclaimed thriller offers a gripping update of the female friend psychosis subgenre typified by films like PERSONA, 3 WOMEN and MULHOLLAND DRIVE.",839,2836643,"http://site.skychnl.net/thumbs/2836643.box_art.jpg","http://site.skychnl.net/thumbs/2836643.box_art.jpg","4.99 USD","Always Shine"
"in stock",shudder,new,"Human sacrifice as part of an ancient rite is the unexpected consequence when an attractive antiques dealer unwittingly buys a mirror with mysterious evil powers.",839,3566148,"http://site.skychnl.net/thumbs/3566148.atv.jpg","http://site.skychnl.net/thumbs/3566148.atv.jpg","4.99 USD","8. Guardian of the Abyss"
"in stock",shudder,new,"A girl with no home (Sun Joo Ah) takes a seemingly perfect opportunity to move in with a Professor and his housemaid in a beautiful and secluded mansion. However, the mysteries pile up when the housemaid calls the shots, prevents Young Hee from meeting the Professor, and forces her to follow her strange rules. Fellow housemates Byung Tae (Jung Hee Chul) and Soo Jung (Park Sun Joo) seem to have good intentions when secretly interacting with Young Hee, but just who are they really and why are they there? Leaving may not be as easy as coming into this mysterious house.",839,3004240,,,"4.99 USD","Doll House"
"in stock",shudder,new,"Claude Rains delivers a remarkable performance in his screen debut as a mysterious doctor who discovers a serum that makes him invisible. Covered by bandages and dark glasses, Rains arrives at a small English village and attempts to hide his amazing discovery. But the same drug that renders him invisible slowly drives him to commit acts of unspeakable terror. Based on H.G. Wells' classic novel and directed by the master of macabre James Whale, The Invisible Man not only fueled a host of sequels, but also features some special effects that are still immitated today.",839,3572455,"http://site.skychnl.net/thumbs/3572455.box_art.jpg","http://site.skychnl.net/thumbs/3572455.box_art.jpg","4.99 USD","The Invisible Man"
"in stock",shudder,new,"Wealthy businessman Patrick Bateman (Christian Bale) spends his nights serial killing in Mary Harron’s stylish and side-splitting adaptation of Bret Easton Ellis’ controversial novel. Set in the coke-fueled world of New York in the 1980s, Harron’s film offers tons of twisted pleasures, from Christian Bale’s brilliantly unnerving performance (and droolworthy bod) to blackly comic chainsaw chop-em-up sessions soundtracked by the scariest pop tunes of the decade. The result is a modern horror classic that cleverly uses gore to satirize the nastiness of the Reagan era.  Contains strong language, sexual scenes, violence and gore.",839,2393802,"http://site.skychnl.net/thumbs/2393802.box_art.jpg","http://site.skychnl.net/thumbs/2393802.box_art.jpg","4.99 USD","American Psycho"
"in stock",shudder,new,"With The Gift just days away, the Demit world is in chaos. Sarah receives an offer from a stranger that is too good to resist.",839,3037900,"http://site.skychnl.net/thumbs/3037900.atv.jpg","http://site.skychnl.net/thumbs/3037900.atv.jpg","4.99 USD","Halfworlds Ep. 7"
"in stock",shudder,new,"Robert Hanson (Jakob Cedergren) is a Copenhagen police officer who, following a nervous breakdown, is transferred to a small provincial town to take on the mysteriously vacated Marshall position and subsequently gets mixed up with a married femme fatale. Robert’s big city temperament makes it impossible for him to fit in, or understand the uncivilized, bizarre behavior displayed by the townspeople. Quickly spiraling downward into an intense fable reminiscent of the Coen Brothers’ BLOOD SIMPLE and NO COUNTRY FOR OLD MEN, TERRIBLY HAPPY displays a unique, often macabre vision of the darkest depths to which people will go to achieve a sense of security and belonging.",839,3236147,"http://site.skychnl.net/thumbs/3236147.box_art.jpg","http://site.skychnl.net/thumbs/3236147.box_art.jpg","4.99 USD","Terribly Happy"
